release	have	want
14158084	4	2
34923605	1	1
17813299	2	1
5545656	21	84
9193550	24	2
6407727	71	3
29287507	0	0
7595482	4	7
7069840	5	7
5060576	24	37
26702831	0	0
9166979	1	2
14299722	1	1
17572363	4	0
11528576	22	9
9065133	21	63
15016277	2	0
15668867	3	1
8690102	1	1
12872061	12	3
31941730	29	31
13796542	1119	86
13860796	1	2
5542988	0	20
20693200	0	0
24970390	7	1
12532531	4	3
24429998	2	0
35026286	11	3
24291617	2	1
8905230	6	2
26349302	0	0
20726737	4	1
31565947	0	0
31968395	1	0
34832222	32	21
29827861	2	0
33849936	0	0
34747416	0	0
6115304	5	7
8709799	1	4
28156741	1	0
11853689	4	2
23182337	2	6
7332303	52	19
7968451	58	33
18539812	6	2
18144571	7	4
7230781	8	1
29736442	0	0
7037587	177	87
10278044	13	5
16021689	404	118
6013354	65	5
33914079	0	0
28421599	0	2
5479323	7	4
15688347	4	6
21787168	2	41
4778784	3	2
31000396	0	0
5139293	12	13
13198318	25	0
12296257	206	165
8230145	417	480
4869186	14	16
4829951	9	0
9878625	0	0
11778190	5	3
16287407	0	1
16211285	18	1
11270728	1	1
18283558	15	3
25300510	6	13
33683451	0	1
10189301	940	170
14082606	4	9
22141276	3	1
10626157	0	0
11005876	5	3
22003996	1	6
7068387	1	5
10124771	12	0
17209654	1	0
14397545	4	9
30507262	4	0
5105919	21	22
5423226	1528	1600
19889638	3	0
17861518	104	27
13058008	6	1
8592549	3	32
17363494	1	0
25070143	5	6
25784458	0	0
5185678	8	26
5695769	12	1
16290686	616	106
25162723	3	4
6324643	41	23
8160453	20	15
9955286	10	6
21746767	0	0
7237679	9	10
7326959	7	4
30717659	0	0
15220690	5	3
8608895	21	3
22380865	139	29
26581112	5	2
10793986	25	38
27507723	0	1
27638631	1	7
8547597	487	34
9147828	15	2
11828494	0	11
6570742	34	107
8375852	2	1
13560431	5	13
10686246	5	3
21807220	2	1
5773645	11	12
6655420	0	6
10201323	2	1
15783142	3	2
22320715	1	0
27207486	1	0
12021203	7	0
12436791	0	1
27026136	1	0
11176580	23	3
5008435	0	3
11977710	0	3
16590402	2	0
10671563	16	1
5575681	48	72
12675611	11	3
15426587	1	9
23403770	80	26
17998078	10	2
24461768	5	3
31042438	0	0
10939170	14	4
5736089	2	0
8196217	4	3
9852007	12	1
16110565	258	52
28095532	1	0
6335282	1	0
7496971	26	1
12185582	4	8
20262934	1	0
21812389	1	1
8226071	2	17
35117447	1	1
21682891	3	0
6755009	40	0
29426287	2	0
30631477	0	0
32071902	19	1
12394685	2	4
4939555	1	3
12475233	0	0
34737960	0	0
25141099	12	40
6528145	11	19
30718664	0	1
12300595	3	0
20329081	4	0
19984711	1	1
11418122	96	65
10815459	33	2
16690041	0	0
5013800	144	18
8946615	4	11
10579778	4	0
5716283	8	2
10730323	111	21
11845180	16	5
11305321	4	170
26977184	2	0
32222838	2	0
10728213	2	5
29337736	1	0
28562512	1	1
6318759	11	4
7167332	827	693
23919383	1	0
8193237	2	21
12574867	42	3
13129574	25	20
16890717	41	37
5088467	660	140
4891404	29	4
14856268	1	0
16106787	3	0
20122657	11	1
10182845	0	9
8559535	142	128
17452066	3	1
11844362	2	4
8885210	3	11
32017340	1	0
4768794	16	2
13804357	19	19
27280479	1	0
31492844	1	1
12691942	5	13
15923974	4	1
15226056	0	0
33169143	0	0
21692272	2	0
5176791	16	11
14550264	4	14
12851319	187	347
14371483	4	0
31538755	1	0
8802900	53	16
11280895	26	1
18490447	6	1
10732418	5	6
22133581	1	43
25124419	0	0
17746726	1	0
26673260	0	7
5036914	12	15
14628812	3	3
8421513	31	58
5674063	3	5
14614920	1	2
13826966	3	4
27857223	1	0
17381875	4	14
12336578	2	2
6659068	1	0
14438010	3	0
8891521	4	5
16829514	6	0
14407367	3	10
8155347	109	16
7118103	556	960
5406951	14	25
15425517	22	20
5922921	43	2
10479672	19	11
16169594	15	17
5892756	3	12
21553606	5	10
9187773	42	1
23854076	3	10
14975993	156	40
31255831	1	0
10021361	66	22
5912126	16	5
19690735	3	0
12284903	10	4
12977932	4	1
14048795	4	62
18600172	114	117
26086195	0	0
11687498	6	17
22661954	3	3
6739774	6	4
30282701	1	0
8051001	194	74
5264727	0	0
34739223	7	1
18031141	5	9
34876904	1	0
7790042	72	91
16040307	0	1
12949542	5	14
13921828	80	38
28133845	7	3
9950502	15	0
6019288	4	20
9268803	12	3
27916404	0	0
5466412	12	22
6329597	1	1
22423696	6	5
10910790	5	12
15600151	0	0
13056138	6	1
14266644	1	24
6225225	1	1
8072760	2	37
24817694	2	1
15792736	0	0
14560819	16	5
14981460	1	3
10446061	10	7
11789599	3	5
23332634	9	33
8899885	32	5
30007924	0	1
24523673	13	7
6094396	5	1
5673148	28	22
14808974	0	0
14960198	12	11
10108332	4	3
30527068	1	1
35325667	2	0
13226243	32	5
25321186	0	15
12603876	2	1
12471982	5	13
24100376	5	0
6885321	14	17
23920577	3	0
22422772	3	0
12376552	30	4
18502843	1	0
14289071	0	2
7395058	26	2
23669429	0	10
25028746	0	0
14050210	14	4
15377624	19	3
9219007	6	0
5573026	6	8
5634377	25	12
5906225	21	87
23469380	0	0
5297201	16	0
5795169	1	4
14723556	11	5
18829261	2	0
23517833	9	0
17096154	1	2
12888807	1	9
16222761	13	2
29378494	16	8
28947619	0	18
11625373	1	0
11399606	55	21
32386656	6	4
8070152	1	1
6807761	68	11
9391758	12	10
31998470	2	0
7307583	3	1
29045842	3	0
11425881	2	1
10750223	91	9
15992475	868	77
17411467	7	1
8702489	1	1
19358935	1	0
24715844	1	0
25096051	1	0
28421482	0	0
10794767	98	163
16231322	0	1
31862684	1	0
14037464	7	4
15005698	1	0
14726943	11	2
10626947	8	5
18606580	3	1
6350984	18	72
27462018	1	0
15467994	7	5
31907644	0	0
9532856	7	1
23428229	1	0
9970414	46	12
4979831	31	54
27642396	0	0
9527856	25	5
32301942	0	0
12967780	2	0
14868982	3	0
16098361	14	14
26215898	0	2
13817151	7	14
20443468	11	6
21923272	3	1
7115816	202	45
9323685	0	1
10009057	2	0
19539373	5	8
11906596	37	2
29838700	1	0
4780497	15	11
11899254	14	16
15590183	7	1
8342208	17	11
14439768	3	2
5634057	1	10
8313882	4	3
7827194	29	13
13992013	9	4
11819852	3	4
26584283	1	1
23781518	2	1
28608910	30	22
28120120	0	0
11225737	11	16
21239074	5	0
14561459	1	1
31029226	1	0
10717522	4	12
5727575	15	0
19829536	1	1
11393689	15	1
15688160	79	72
13322498	1	12
14618129	7	139
32435034	0	0
9664378	2	1
13023223	3	3
23385236	3	0
33315135	22	8
13423516	2	4
24214973	1	1
8364096	1	0
5324346	96	22
31926019	2	0
10765280	317	56
16762350	1	0
14745290	4	2
14737019	1	88
9811382	15	0
29360167	1	1
5802917	9	8
15907699	4	0
8807058	3	5
13553847	0	2
18721228	19	3
13211308	44	25
14889794	8	1
15304436	6	2
6044570	122	12
16706865	2	0
8876799	11	3
11234411	5	5
14320399	10	14
7110644	1	0
14803319	2	5
13599869	14	87
15214159	3	5
12765920	0	0
10397302	64	14
13724862	14	0
7230940	27	12
30924759	0	0
15395005	12	76
10034968	1	2
5908958	3	1
8178249	0	1
15177113	5	13
6895822	21	45
18374758	1	7
23068145	1	0
32796636	0	1
15818803	199	75
12128101	7	15
18028381	11	2
13961522	3	1
17665150	10	2
27392295	4	0
11812941	2	0
14154550	10	1
7950628	454	109
15222226	1	7
15658730	3	9
13911818	0	0
11478790	1	0
34898303	0	0
5785667	594	558
22891316	2	0
29988229	3	0
27678849	1	0
13755840	11	23
30394949	7	7
17847115	1	4
24096983	0	0
6066428	26	4
19607248	0	0
8844853	2	0
15686581	8	16
35105984	1	0
6313067	2	1
7793399	12	2
10462435	31	40
30888222	12	26
15062773	1	0
15536246	4	2
20625316	0	1
27232008	0	0
29528263	2	0
17885956	1	3
25388692	2	3
12605619	3	3
8891242	4	1
18973438	1	5
33343742	1	1
21991543	2	1
17420929	13	13
16407168	4	0
31770419	1	0
30762990	1	1
7465511	0	12
12249683	3	0
4815052	5	1
33975273	1	0
6114224	8	5
20339743	84	34
5053206	12	30
9715473	7	86
27861684	0	3
18127738	4	2
8207153	112	9
10650505	5	100
26638934	1	1
10669273	2	1
12404392	40	24
5023943	2	17
14585731	3	1
22382947	1	1
32827683	3	3
23361095	18	10
34540375	1	0
8857515	13	13
16884558	3	4
6087123	3	9
10428538	10	8
18693832	5	0
8426808	15	32
21040264	4340	579
11328944	9	3
15535693	14	5
9626078	16	1
29831755	9	1
25201033	1	4
23535848	0	0
26618138	2	0
17585374	43	28
28129117	1	0
27599424	39	3
29307778	1	0
17625826	2	22
7054117	12	16
7442017	4	1
9147524	2	2
30604513	1	2
11427331	9	45
10994781	3	0
24616664	4	1
6489976	0	1
7761144	45	2
6921674	7	2
8008418	19	6
24799022	2	0
28133563	2	22
12380087	43	1
26903819	52	20
34955633	0	0
5534224	13	14
7491117	6	22
31886893	0	0
27781422	3	1
8151559	15	15
13757597	5	1
22901348	54	28
10615281	3	1
22577273	0	1
30236021	3	0
34642468	0	0
11237993	35	1
22639934	6	49
7479661	54	31
13621696	5	3
16007259	3	2
16537344	2	62
12787410	3	0
6974292	11	3
8497481	34	14
14299973	7	1
6847478	18	37
5964060	4	12
13254539	16	2
14590900	3	1
8920612	8	8
9813897	7	7
13821208	102	7
27228885	11	25
33830307	1	0
14333289	1	2
21487189	0	6
25055770	3	1
5207970	14	45
5826677	7	57
13191798	54	0
29456836	0	0
13810201	11	2
8255301	5	27
8270407	97	13
17701987	3	0
13686805	8	19
17233438	0	0
5272818	1573	210
5108342	7	3
5156574	153	64
28148869	1	0
8830154	36	15
5457024	47	24
9932813	7	6
5294036	3	0
34762226	5	0
25366087	1	1
15789194	3	1
18882220	1	6
14636932	1	0
7428990	35	5
10118099	56	29
11429352	2	6
8431723	23	40
9530781	0	0
13070784	2	2
32772909	3	1
28626154	1	1
32492745	2	0
8812903	2	23
13823898	1	1
5799322	31	0
28526605	1	0
21584857	13	18
7989413	4	0
31013791	0	0
23636120	1	0
5827292	53	20
26784911	0	0
9894753	3	1
5050946	4	0
16212512	6	1
8045064	804	23
23003369	2	1
6030639	56	10
12508263	4	2
8552956	19	2
13103592	7	0
20037607	0	1
19557613	0	0
15858703	1	3
8132007	0	0
34770929	1	2
11002165	1	1
16539960	2	0
15288122	198	237
6083888	34	90
34252399	15	4
28273831	3	1
13188027	3	6
17459812	9	7
11269286	104	11
32426049	1	0
23586062	201	96
6763764	16	1
15682894	18	3
13463799	4	0
14847076	27	25
6116430	4	1
23778488	1	0
30596329	1	0
33740901	43	12
10675395	3	1
13601379	2	4
20656714	1	15
30850692	58	58
34787825	12	3
4687328	61	3
11903869	1	0
6208631	7	6
8716673	2	1
13948992	20	8
33585375	0	0
15148963	1	0
14991679	3	0
31023562	2	2
19594852	31	14
34910027	0	0
4821825	1	1
11392329	29	33
26191859	0	0
30919407	0	0
33197742	39	26
14101215	2	27
18844150	2	1
31948808	2	0
5433202	31	4
24857663	0	0
14272733	5	1
13558029	9	23
6592746	2	3
5609488	51	6
13234095	1	1
11152667	11	10
8257867	10	11
18932569	40	16
14298413	4	4
25125961	1	2
30882339	2	2
11194013	31	4
11176237	3	15
18441631	1	0
21001987	1	0
4944826	4	0
21804688	1	0
7090309	12	13
29641321	148	67
28341031	1	4
32123250	1	0
11975790	5	7
11330104	10	8
15597837	2	0
7769197	12	6
15296586	1	0
8799403	1	8
7639367	3	12
19978099	83	38
24617228	0	5
28158505	1	0
23851604	1	0
10224488	0	0
12670632	0	1
5833434	9	8
14929383	1	0
9101984	2	1
7977576	0	0
4842187	23	6
5278496	3	1
10283898	0	1
5401525	41	6
15471138	1	1
22200940	1	2
30918885	13	3
33075393	6	3
6335351	24	15
22314709	1	1
5321145	17	0
29243974	200	35
9759043	55	22
24903227	1	0
10468540	265	201
14630538	4	0
11024216	1	0
8461357	7	10
30285737	0	0
24144785	1	6
8217070	13	7
9055703	3	0
25010485	3	3
15807184	258	23
34191592	1	0
7050346	6	1
5200624	45	79
9555115	6	52
13798361	3	0
24512807	1	1
11991631	15	24
17978098	34	15
12065338	6	0
23495138	7	25
21456433	3	2
8949032	43	0
11129433	13	8
23578715	1	0
9873428	4	7
7274909	1	0
23484404	3	1
18964843	3	2
31791575	0	0
34961687	0	0
25307143	0	0
6176240	9	0
8488735	0	5
16117369	1	0
29950891	1	0
11294251	35	8
31210492	0	0
13024072	3	1
8088418	10	10
10755165	32	13
6476214	22	5
27767922	0	0
4971311	12	7
13138356	2	48
6019940	61	47
14784106	8	1
15102308	2	0
19091482	0	3
6706847	23	26
21743854	2	2
8798439	5	7
8164569	0	3
6980907	40	17
6254546	14	7
15177533	7	1
15081238	2	1
22250845	2	20
5023295	13	11
6008363	10	1
10886013	2	51
23027006	65	47
12946265	1	1
11614466	1	0
34379836	1	0
4831275	39	147
13905829	631	436
11946286	46	65
13897202	23	16
9785679	1	26
35314948	1	0
13307978	9	7
14431214	2	2
15776800	5	1
13164238	7	37
8540826	14	1
28472776	0	0
10611344	3	0
6748387	0	0
13646377	10	25
15130602	2	1
28801885	34	4
15994613	4	2
33987729	0	1
10996359	2	3
19650790	2	0
19701622	0	0
9914986	3	2
11105878	91	120
26439137	4	4
8358657	1	0
14108374	13	55
7899353	22	2
22175824	5	4
9783956	7	0
7234300	126	32
12520075	1	1
33202194	15	3
26786708	0	0
15938615	1	5
8270926	21	13
14891934	2	5
6456996	2	1
12590957	4	3
5727335	52	23
6221421	2	2
14315827	3	0
10746587	15	26
14196159	5	0
34126693	1	0
11495753	1	0
23303324	1	0
21255460	0	0
28037880	0	1
20093944	11	6
10313659	179	70
6724499	733	370
27376581	0	0
4818510	0	0
21625576	2	2
22556156	0	3
13613704	51	11
5194068	37	42
21351307	1	2
7715586	42	30
6408145	29	20
29233051	0	0
32220387	0	0
17090541	7	19
13948357	4	16
6889603	6	9
13961201	0	1
15015994	4	5
31869482	0	0
14993730	4	8
12155157	0	4
11578587	15	1
19386670	5	9
11869896	4	8
6369074	5	1
15129630	4	7
9331252	11	1
35078357	548	28
33940908	3	1
11885461	0	1
10992548	20	3
9629037	9	4
19887226	36	1
13816464	15	13
19405351	4	2
12001561	404	94
12162218	3	3
14645093	0	0
7418593	21	4
5253629	1	0
8663393	115	133
6970964	11	9
13231970	0	0
13612544	15	26
10423080	83	27
13831492	3	4
28851688	0	1
13991574	5	1
12114592	60	8
10429708	8	0
13365477	32	10
16178059	3	7
31309122	1	3
5578460	3	6
10412616	153	56
28989694	1	0
4838307	18	867
10461272	8	46
22117852	10	7
9860796	1	7
5050515	29	7
17391967	0	0
12422244	5	0
13351549	6	5
30364640	1	0
18948166	1	0
14818975	0	0
35214469	0	0
10615066	1	3
6076784	9	5
12879094	1	2
14935558	1	0
30797622	2	2
19894312	0	2
12554702	0	0
32063565	1	0
22745075	7	8
14377751	10	6
31981784	0	0
9445144	4	12
19802617	0	16
12350136	3	5
12798605	50	10
12369656	8	5
10613498	43	38
13100719	1	0
8897407	60	13
12238436	1	1
12169418	4	2
19630492	3	8
23543132	1	0
9151032	6	2
8169802	6	2
7423618	2	0
5866313	71	3
7542048	11	0
5694180	5	0
8829164	2	1
9465188	0	0
9483651	4	0
9329568	12	2
31064999	1	1
26608793	2	3
11339049	12	6
14817101	1	1
31784438	1	0
17724808	0	0
12931944	24	12
29075974	0	0
21525748	2	4
30589627	1	0
6690549	34	34
26401088	2	1
31095365	2	1
14431090	1	3
16973460	7	6
6880153	48	17
8391813	360	31
19129087	3	2
10756305	2	0
7821135	6	2
11325358	0	0
7562513	46	10
14890174	4	10
22303726	0	0
8111815	1	5
31689176	0	0
17700832	0	0
11936961	4	3
17884408	11	0
26110891	0	0
16009959	9	52
24076868	5	3
8529247	951	153
22298440	1	0
24605453	1	11
5877742	141	1
6551809	8	4
7267927	20	5
21431386	7	0
5924719	10	12
14096434	0	0
6580089	38	17
17743108	1	5
8592284	14	3
13166837	1	3
18646735	7	1
8707381	8	10
25511563	2	5
15362551	0	0
9799481	5	22
20821813	0	0
9961050	16	2
11106477	0	0
8895829	21	6
9151630	3	3
10475372	3	4
27054225	0	2
6253508	7	14
8298481	40	9
13200219	11	1
14121517	2647	1332
23290241	365	50
12767568	2	1
7845720	35	20
12650542	18	0
7474275	1	2
5488941	11	1
26448608	0	0
22051279	1	0
11018794	10	82
9562483	1	0
18338911	4	0
16033214	1	2
8272873	12	0
8495690	2	1
9407393	5	0
5379354	365	106
16797471	55	25
7723475	0	1
6415379	18	8
30053578	1	0
12148189	8	13
16092242	2	3
9051011	5	1
14232608	1	0
4808468	21	9
10672626	49	0
13855014	5	3
10894772	1	3
22219441	7	0
5232049	92	6
9959747	8	1
13988252	2	1
11627814	2	0
32905812	1	3
7652017	6	3
10603104	9	1
9448755	14	5
7447886	8	4
7292354	83	316
16894494	6	6
29714110	12	8
23825390	32	15
11997144	2	2
6405868	9	63
31543627	1	4
32933103	0	0
7583774	29	26
6168603	0	1
8900348	29	32
31937137	1	1
14535263	1	2
25510552	29	0
5326466	360	37
6584679	1	111
9559814	13	2
18362371	5	1
6265900	5	0
14800001	2	0
6466950	90	29
8889566	6	6
29074681	7	3
16161662	15	9
9896391	183	120
14515807	0	0
7266510	3	6
15603828	1	0
21075520	0	0
14156166	4	0
8279409	5	6
14156221	0	0
4764164	0	0
32991999	2	0
15349272	1	1
8285672	9	16
10577360	13	2
20109856	3	0
15662043	0	0
16069206	5	1
24156680	14	1
8053750	41	1
12960116	5	0
27204906	3	0
16718154	0	1
10880842	39	4
9702613	70	11
18332599	5	4
20317660	5	5
33291744	0	0
9663164	76	1
14947523	1	1
6504811	60	30
13159202	2	5
26375420	6	2
12773169	2	8
28560799	0	0
11498316	21	5
26594342	146	52
9555700	4	32
12220180	4	1
5186573	35	21
13178674	20	9
17011077	0	3
13581395	26	5
27229452	1	0
24916160	2	0
27431631	0	12
7397907	2	0
32048628	0	29
11426219	0	0
21614587	1	0
18958363	2	0
14166046	44	1
27744246	0	0
10659559	28	15
5393718	3	0
11889401	37	6
8912082	7	59
5179705	4	57
20687257	1	4
15015108	6	0
6516969	10	18
32312559	6	0
31001764	2	0
6353258	11	130
7224655	13	1
14607389	14	0
27660720	4	1
23369102	1	0
26732687	68	19
32606787	1	0
26373371	0	0
11979953	7	4
35491315	1	0
20165320	4	12
15754980	5	8
34326193	0	0
7586251	3	0
33194733	0	0
33368528	1	0
34222360	10	2
20499400	2	0
12384014	3	1
34758518	1	0
15215735	0	0
30770409	0	0
5322547	57	85
30018547	0	0
14497254	12	73
7266341	16	7
16011333	1	0
8880169	0	4
11788957	2	1
18463396	455	79
31226902	0	0
8328642	88	358
11998829	16	13
18813337	45	10
14050379	13	4
14509362	3	4
10063494	97	75
26424680	1	1
5918339	3	10
21287332	1	0
6136890	15	8
35303146	2	3
21945718	13	2
30506029	1	1
12204559	4	0
7057427	2	0
5150827	3	33
7114953	29	9
12303111	5	1
9291861	3	0
23077532	30	11
28683193	68	30
16522446	4	2
16913886	18	26
8760975	4	5
7576655	2	2
19239022	0	0
24730067	30	37
14169677	5	10
7743639	5	1
12302736	1	0
6339805	53	48
9044177	2	0
27938865	5	3
10075269	5	3
25922365	4	15
5403389	101	16
6416437	9	5
23835086	2	5
10955611	36	5
32676711	4	0
8426795	12	8
15122583	8	0
10417679	2	0
15979482	109	85
33123699	0	0
17905393	0	3
30450194	0	3
14002267	18	3
10862728	4	1
13607434	6	0
26455349	0	2
29659480	7	2
19224391	0	0
4832727	8	22
19528984	0	0
7262176	4	5
9831061	84	8
12685496	9	12
13411753	21	18
13208758	2	7
14521526	1	0
12560652	28	18
10410249	15	59
11539321	16	33
9109068	2	4
6280183	0	1
9173188	4	0
9040292	6	11
7230962	11	5
24003947	8	13
11217437	19	4
9278262	0	0
12570610	4	0
16523145	5	1
12839831	21	2
15139509	45	10
14619470	4	2
12731852	5	1
6711425	15	61
8218102	4	13
11723616	23	6
14524408	30	23
22522997	4	1
24245453	30	12
8176403	1	0
23444399	19	26
33215850	12	11
9674625	0	0
9512020	19	2
15819186	3	0
12900993	3	0
27366798	9	1
15306039	3	6
25590523	2	0
34466791	0	1
4799298	27	39
22544327	8	1
14682960	15	9
5576464	45	22
8234482	237	149
33554424	0	0
4859483	17	80
20923408	50	116
26745611	2	0
32488251	31	8
5292225	50	1
7850191	7	12
16079155	0	0
6262959	6	13
12271629	2	0
28973509	1	0
10333149	23	4
28337638	0	0
14927124	2	0
6849302	29	75
6818427	16	9
23151035	1	4
34883615	1	0
28167988	4	0
26112550	0	0
8479735	0	1
35077670	1	2
11758662	1	0
29990554	91	14
10924473	0	1
12830440	16	11
16020441	8	0
10090863	149	68
6773287	45	6
31132556	2	0
21766105	3	0
9784753	18	10
32367204	1	3
8224222	81	5
16495416	1	2
6632586	19	17
6695239	6	1
16018593	6	11
22348666	0	6
26150636	10	1
25986766	0	0
27455181	7	4
25748506	1	0
22207924	101	10
12291804	94	76
10948211	15	17
15872607	28	7
16108462	19	2
11325717	95	42
21499942	0	1
9314661	1	6
5165658	1	5
10699783	2	0
5305307	1	1
10842723	35	24
13759930	1	0
20932888	27	8
19046194	0	7
13032044	12	6
7167124	0	0
11576650	1	1
6815373	0	0
15302564	7	0
4872912	4	2
13334476	289	389
16754220	5	4
34167745	0	0
26948831	1	0
13799234	5	0
7356077	364	34
8589367	28	4
6140745	12	4
12395895	0	4
16064812	0	0
12165200	4	1
26012416	0	0
8157641	3	18
12169908	3	1
8821382	19	15
5920663	6	2
9415698	15	40
32722104	34	0
15721180	1	1
31551370	3	0
17933332	1	1
32539779	0	0
13005478	1	0
6360534	5	1
19928281	1	3
26686166	0	5
11213078	9	15
5910771	38	4
9756886	17	1
9897650	15	1
26675387	1509	156
5716446	22	2
18860398	1	0
14046117	6	2
10052963	5	11
30771417	0	1
21560260	1	9
11654521	104	2
13291124	6	2
30661198	7	2
18463243	4	0
10880424	17	26
34723026	0	0
10511581	0	1
10203569	9	0
25617532	2	0
18184609	2	2
11165034	2	2
32414562	1	1
17957179	1	0
11969762	4	9
7102208	16	6
32244279	0	1
8189374	0	0
11736839	17	1
7110642	9	7
31863056	0	0
10494717	8	0
19819798	1	0
11828789	4	2
9286715	13	6
15102611	0	9
26457023	2	0
6653986	36	5
21016120	5	8
28037685	2	4
18819091	3	14
12287157	1	0
13057277	410	8
29559343	0	1
30354005	0	1
20376196	4	13
23548262	1	2
10430965	2	2
11279417	32	3
26836364	0	0
9466978	48	6
9600209	3	1
14105610	5	4
34079563	0	0
20017987	1	0
24363605	19	9
28692208	2	0
9478257	16	3
19361383	0	0
20680729	1	0
33904383	0	0
31189069	2	0
24903809	1	0
5200657	69	74
13526612	5	3
15587145	1	0
12202802	2	0
10662257	7	4
10279949	2	0
10732866	3	0
8820850	12	8
27872655	0	1
15005429	5	0
9842354	12	3
5803272	18	5
12275165	69	10
27773676	7	4
14514066	2	0
6783947	0	0
31733669	1	2
17644465	0	0
31444775	2	7
13577853	13	4
11613429	3	5
32668056	1	3
28125088	0	0
34266085	0	0
13681569	13	30
10623170	5	1
9658583	69	12
32769894	2	0
25614961	6	4
5083343	18	9
9000805	0	0
9280529	14	3
6198012	25	49
19794406	23	12
6743803	8	5
24182660	0	1
13751508	3	2
7097110	1	0
8759041	25	5
18515641	5	3
6221449	90	24
6089424	16	11
10943283	27	29
30521683	195	37
14319291	18	7
34568542	2	0
5050510	19	17
33627336	24	10
20882608	2819	534
19342864	15	4
9339977	9	2
19189816	34	12
12209879	0	0
6631794	103	43
7730876	27	3
22274962	4	0
33203109	0	0
13204722	5	2
33260721	4	0
13425638	3	2
25451332	1	3
18497440	0	0
21204733	1	1
31514894	4	1
5102332	44	19
19758124	4	0
33420839	1	2
13465098	5	33
10334604	7	7
10870493	9	47
8173899	33	12
12334026	1	2
15964909	5	14
20005159	3	9
10259561	50	40
28376800	0	0
14049348	11	3
12639678	154	28
30020893	55	17
31569265	4	3
5634270	1	2
14672477	1	1
14211492	17	141
15845992	1	0
5227660	14	15
9166216	10	74
6572747	22	13
16194196	14	10
6173028	3	4
7746040	9	2
9809405	0	2
26973947	4	1
28555990	3	3
17800966	3	0
18358741	0	0
25587862	1	0
18052732	1	0
23575931	2	2
27980487	1	0
11367261	1	13
20100394	1	2
11315680	3	0
5223907	30	4
21312553	2	1
9071649	21	11
12314346	1	0
10702650	15	1
15633943	1	0
19797517	68	73
11385664	11	2
9478877	41	31
10044724	0	1
10678641	4	45
27138705	1	0
11620327	16	7
6927520	8	19
13631004	234	94
20265361	12	0
32686074	0	0
15853174	3	2
20847058	1	0
10849884	31	1
33631152	0	0
12185519	1	1
11451438	4	4
8870407	27	1
12602236	2	1
30206633	1	0
33691401	2	1
8992462	22	9
11574363	3	69
13116610	3	3
5609303	378	152
7028939	6	15
11961872	1	0
15764865	14	1
31271720	0	0
24231668	0	0
22195591	1	2
7723477	111	75
14286243	26	29
13437096	2	1
10449252	8	3
11587244	2	2
10347414	12	1
11783901	1	0
14756563	4	5
14587008	51	11
16157992	4	0
9474310	3	2
11300311	9	1
13087151	4	0
11144131	11	3
16236167	0	0
14563040	4	2
11629315	0	0
22222039	2	0
19090972	88	70
15614359	7	1
15415103	1	0
21227479	1	16
29790043	1	0
11101008	37	9
21458347	4	1
15827871	4	6
12066369	105	89
12513974	3	3
16914489	7	4
15281012	4	2
18513607	2	0
12883798	16	1
22584359	5	0
24781631	4	3
34483912	1	2
15877823	3	3
8841873	2	5
11134631	18	91
12585124	9	14
9056880	35	19
26147780	5	88
32108205	2	0
15092299	0	0
27997077	1	0
16507851	1	9
14123717	20	5
35483335	1	0
23703413	6	7
33302532	2	0
10777949	218	401
18808690	0	1
27179901	2	4
9172236	5	6
5560485	15	9
28225510	7	1
5953058	0	2
25815619	0	0
35338810	1	5
5199746	0	0
13704312	2	3
24338360	1	1
8245200	25	11
33757905	2	0
6327748	40	1184
6503806	6	1
25132096	3	0
33950778	0	2
14443434	1	1
23647394	39	22
4724715	102	22
34352422	224	82
16500045	1	1
28659643	96	8
11816127	3	2
12927920	7	5
14692286	2	0
23421149	2	1
9021043	8	3
23451269	0	0
10452699	0	2
12902956	2	3
10495404	1132	337
6097180	1	1
8591461	2	1
17200579	12	3
33275346	0	1
28777615	98	70
13719711	5	11
12293524	9	5
10789243	1	1
16000473	0	0
9101009	0	0
5010790	8	3
5097723	111	210
9411034	1	5
14216856	0	5
22800197	0	0
4755944	4	0
27053169	0	4
7047548	7	21
9520528	36	3
34476742	4	2
13326197	0	0
16901613	0	11
21758350	0	1
4809204	2	1
9763617	22	152
8324205	0	0
11571853	13	7
29943670	209	84
5510286	16	7
15152008	16	2
30390320	1	0
9401281	78	28
26746976	14	3
35412073	1	1
5532584	42	19
8355748	75	19
15975032	3	6
10860733	38	7
34195597	0	0
14129249	0	0
6201571	8	13
28256371	2	1
25643575	4	1
5406553	19	10
6972948	22	2
14358726	302	29
15181217	6	4
32976657	55	28
13281296	4	1
6888199	4	15
17013441	0	6
12514997	3	1
23923298	0	0
14278716	8	3
13227154	6	3
15808589	73	3
26533481	1	0
32140638	1	1
35318746	276	28
12302743	1	3
15566129	50	34
14105520	0	0
10088630	5	3
25439122	1	0
18096964	39	49
5292994	4	0
7967037	4	6
12069359	7	22
9842470	9	24
9843472	4	46
16175773	9	1
22232656	0	0
9640592	3	1
15348446	6	82
20356912	3	1
17093208	15	8
19782094	25	8
15692214	16	3
7312159	1	0
8732695	19	14
7771314	14	1
22287925	1	0
7312702	4	1
31147466	4	2
14979229	3	0
11059696	2	3
35033867	1	0
22138312	0	0
8864051	10	31
8825393	65	22
34619560	14	1
12618807	0	2
29237269	2	25
4889045	7	1
14634051	2	0
7728297	21	39
13813060	2	1
